query_id,doc_id,relevance,iteration
1006127,3444238,1,0
201781,3445188,1,0
201781,3445189,1,0
201781,3445197,1,0
83338,3446724,1,0
83338,3446727,1,0
83338,3446730,1,0
917133,3448183,1,0
917133,3448184,1,0
917133,3448188,1,0
571584,3450017,1,0
571584,3450021,1,0
571584,3450023,1,0
178658,3451421,1,0
178658,3451422,1,0
178658,3451424,1,0
446591,3452234,1,0
446591,3452236,1,0
446591,3452238,1,0
23102,3453851,1,0
23102,3453852,1,0
23102,3453858,1,0
529832,3454601,1,0
529832,3454603,1,0
529832,3454610,1,0
200503,3454847,1,0
200503,3454848,1,0
200503,3454854,1,0
234838,3457038,1,0
234838,556289,1,0
234838,3457040,1,0
234838,3457044,1,0
497992,3457993,1,0
497992,3457994,1,0
497992,3457999,1,0
878061,3459267,1,0
878061,3459272,1,0
878061,3459275,1,0
1018205,3459819,1,0
1018205,3459825,1,0
1018205,3459827,1,0
1018205,3459828,1,0
178517,3460702,1,0
178517,3460703,1,0
178517,3460706,1,0
887597,3465558,1,0
887597,3465559,1,0
887597,3465560,1,0
380160,3466264,1,0
380160,3466265,1,0
380160,3466273,1,0
576639,3467969,1,0
576639,3467970,1,0
576639,3467971,1,0
576639,3467973,1,0
576639,3467975,1,0
3338,3471117,1,0
3338,3471119,1,0
3338,3471122,1,0
931731,3471556,1,0
931731,3471559,1,0
931731,3471560,1,0
810350,3472453,1,0
810350,3472455,1,0
810350,3472457,1,0
960086,3472754,1,0
960086,3472757,1,0
960086,3454884,1,0
53589,3476049,1,0
53589,1627730,1,0
53589,2840610,1,0
53589,2840606,1,0
796293,3476061,1,0
796293,3476062,1,0
796293,3476065,1,0
85052,3476550,1,0
85052,3476553,1,0
85052,1624873,1,0
792583,3478987,1,0
792583,3478988,1,0
792583,3478989,1,0
792583,3478991,1,0
896846,3484007,1,0
896846,3484009,1,0
896846,3484010,1,0
896846,3484016,1,0
896029,3485377,1,0
896029,3485382,1,0
896029,3485385,1,0
660449,3488779,1,0
660449,3488782,1,0
660449,3488784,1,0
1009791,2595392,1,0
1009791,1886515,1,0
1009791,1968762,1,0
527624,761574,1,0
527624,3491197,1,0
527624,3491198,1,0
440861,3491285,1,0
440861,3491288,1,0
440861,3491291,1,0
810247,3492860,1,0
810247,3492861,1,0
810247,3492862,1,0
149525,3493798,1,0
149525,3493802,1,0
149525,3493803,1,0
874661,3493908,1,0
874661,3493909,1,0
874661,3493911,1,0
668534,3494283,1,0
668534,3494284,1,0
668534,3494285,1,0
668534,3494287,1,0
668534,3494288,1,0
825020,3497549,1,0
825020,3497552,1,0
825020,3497553,1,0
147757,3499502,1,0
147757,3499504,1,0
147757,3499506,1,0
1014159,3500217,1,0
1014159,3500218,1,0
1014159,3500221,1,0
1014159,3500224,1,0
623730,3502443,1,0
623730,3502445,1,0
623730,3502448,1,0
816455,3506505,1,0
816455,3506511,1,0
816455,3506514,1,0
669744,3508640,1,0
669744,3508641,1,0
669744,3508642,1,0
182711,3509531,1,0
182711,3509532,1,0
182711,3509534,1,0
893319,3510189,1,0
893319,3510191,1,0
893319,3510194,1,0
820854,3510310,1,0
820854,3510311,1,0
820854,3510316,1,0
820854,3510318,1,0
1057561,3511717,1,0
1057561,3511718,1,0
1057561,3511719,1,0
791697,3515529,1,0
791697,3515532,1,0
791697,3515533,1,0
547398,3519704,1,0
547398,3519705,1,0
547398,173224,1,0
530943,3521122,1,0
530943,3521123,1,0
530943,3521125,1,0
264235,3522705,1,0
264235,3174952,1,0
264235,3316380,1,0
907896,3523657,1,0
907896,3523659,1,0
907896,3523663,1,0
581166,1357150,1,0
581166,68517,1,0
581166,3525490,1,0
774506,3525525,1,0
774506,3525530,1,0
774506,3525531,1,0
616083,3525872,1,0
616083,3525873,1,0
616083,3525876,1,0
616083,3525878,1,0
934314,1564194,1,0
934314,3533581,1,0
934314,3533585,1,0
50024,1992302,1,0
50024,3541157,1,0
50024,3541158,1,0
225100,3541837,1,0
225100,3541838,1,0
225100,3541842,1,0
487216,3545767,1,0
487216,3545768,1,0
487216,3545773,1,0
572301,3546621,1,0
572301,3546626,1,0
572301,3546627,1,0
889134,3549543,1,0
889134,3549544,1,0
889134,3549545,1,0
767060,3552355,1,0
767060,3552359,1,0
767060,3552361,1,0
53184,3553585,1,0
53184,3553589,1,0
53184,3553590,1,0
925489,3558813,1,0
925489,3152596,1,0
925489,3152599,1,0
879542,3561831,1,0
879542,2980249,1,0
879542,3561835,1,0
886483,3563147,1,0
886483,3563148,1,0
886483,3563150,1,0
871486,719111,1,0
871486,3567450,1,0
871486,3567451,1,0
188952,3572510,1,0
188952,3572513,1,0
188952,2127999,1,0
589178,3577362,1,0
589178,3577363,1,0
589178,3577365,1,0
783984,3579080,1,0
783984,3579084,1,0
783984,3579086,1,0
910827,3582063,1,0
910827,3582065,1,0
910827,3582066,1,0
1025257,3582219,1,0
1025257,3582220,1,0
1025257,3582223,1,0
197370,3583132,1,0
197370,3583133,1,0
197370,3583137,1,0
104338,3583188,1,0
104338,268210,1,0
104338,3583190,1,0
660813,3586196,1,0
660813,3586199,1,0
660813,3586201,1,0
956732,2344653,1,0
956732,3586206,1,0
956732,2344657,1,0
956732,2344659,1,0
890432,2747063,1,0
890432,3587655,1,0
890432,1775398,1,0
858933,3588233,1,0
858933,3588236,1,0
858933,3588238,1,0
872027,3589268,1,0
872027,521676,1,0
872027,3589269,1,0
19361,3592519,1,0
19361,3592523,1,0
19361,3592524,1,0
877410,3003442,1,0
877410,2728839,1,0
877410,3592637,1,0
778974,3593881,1,0
778974,3593884,1,0
778974,3593886,1,0
868389,419765,1,0
868389,1137450,1,0
868389,170886,1,0
149356,3599124,1,0
149356,3599127,1,0
149356,3599129,1,0
908590,3602470,1,0
908590,3602472,1,0
908590,3602476,1,0
1009778,1196123,1,0
1009778,3605374,1,0
1009778,3605375,1,0
871496,3607940,1,0
871496,3607944,1,0
871496,3607947,1,0
1068363,3608269,1,0
1068363,3608273,1,0
1068363,3608278,1,0
85128,1430552,1,0
85128,1430555,1,0
85128,3608627,1,0
907288,3608779,1,0
907288,3608781,1,0
907288,3608784,1,0
907288,615061,1,0
921397,3610908,1,0
921397,3610910,1,0
921397,3610912,1,0
1068617,3615044,1,0
1068617,3615045,1,0
1068617,3615046,1,0
902298,3615174,1,0
902298,3615177,1,0
902298,2293143,1,0
353945,474428,1,0
353945,3617979,1,0
353945,3617984,1,0
876051,3618169,1,0
876051,3618170,1,0
876051,3618171,1,0
581266,3619779,1,0
581266,3619780,1,0
581266,3619781,1,0
581266,3619785,1,0
315152,3621817,1,0
315152,3621818,1,0
315152,3621820,1,0
50397,3623748,1,0
50397,3623750,1,0
50397,3340953,1,0
189459,524519,1,0
189459,3101250,1,0
189459,3627262,1,0
206133,3630092,1,0
206133,3630096,1,0
206133,3630097,1,0
1042518,3631673,1,0
1042518,3317521,1,0
1042518,3631674,1,0
736729,3633132,1,0
736729,3633135,1,0
736729,3633138,1,0
944879,3633241,1,0
944879,3633242,1,0
944879,3633244,1,0
1026722,3637279,1,0
1026722,3637280,1,0
1026722,3637287,1,0
817668,3638709,1,0
817668,3638711,1,0
817668,3638716,1,0
931624,3641062,1,0
931624,3641064,1,0
931624,3641066,1,0
933520,3641887,1,0
933520,3641893,1,0
933520,3641896,1,0
1073130,184095,1,0
1073130,1107823,1,0
1073130,2916542,1,0
374556,3648071,1,0
374556,3648072,1,0
374556,3648073,1,0
374556,3648075,1,0
622360,3648559,1,0
622360,3648562,1,0
622360,3648566,1,0
888285,3651863,1,0
888285,3651864,1,0
888285,3651868,1,0
917003,3653619,1,0
917003,3653620,1,0
917003,3653622,1,0
549735,3286858,1,0
549735,3653757,1,0
549735,3653758,1,0
825019,3653890,1,0
825019,3653891,1,0
825019,3653896,1,0
1070037,3654668,1,0
1070037,3654669,1,0
1070037,2120078,1,0
925065,3655436,1,0
925065,3655439,1,0
925065,3655442,1,0
95404,3656775,1,0
95404,3656776,1,0
95404,3656782,1,0
836172,3658571,1,0
836172,3658573,1,0
836172,3658574,1,0
836172,3658576,1,0
149689,3660646,1,0
149689,3660650,1,0
149689,3660651,1,0
149689,3660654,1,0
489711,3666107,1,0
489711,3666112,1,0
489711,3666114,1,0
822832,3669038,1,0
822832,3669040,1,0
822832,3669041,1,0
844036,2169049,1,0
844036,3670250,1,0
844036,3670251,1,0
824851,3677294,1,0
824851,3677295,1,0
824851,3677296,1,0
197698,3679341,1,0
197698,3679345,1,0
197698,3679349,1,0
398145,3680241,1,0
398145,3680243,1,0
398145,3680244,1,0
924065,3681512,1,0
924065,3681513,1,0
924065,3681514,1,0
875424,3682405,1,0
875424,3682409,1,0
875424,276043,1,0
204590,3683028,1,0
204590,3683030,1,0
204590,3683034,1,0
896660,3685074,1,0
896660,3685076,1,0
896660,3685080,1,0
909270,3687620,1,0
909270,3687621,1,0
909270,351827,1,0
876281,3689976,1,0
876281,3689979,1,0
876281,3689982,1,0
572311,760825,1,0
572311,3691288,1,0
572311,760832,1,0
727613,109943,1,0
727613,3694437,1,0
727613,3694444,1,0
872605,3695472,1,0
872605,3695478,1,0
872605,3695479,1,0
471252,3697167,1,0
471252,3697168,1,0
471252,3697170,1,0
471252,3697173,1,0
593440,3706405,1,0
593440,2174241,1,0
593440,839848,1,0
593440,2174237,1,0
776941,3297981,1,0
776941,3710547,1,0
776941,3710551,1,0
565479,3711797,1,0
565479,3711802,1,0
565479,3711806,1,0
966153,3712721,1,0
966153,3712722,1,0
966153,3712726,1,0
829462,3713361,1,0
829462,3713364,1,0
829462,3713365,1,0
509696,3716903,1,0
509696,3716904,1,0
509696,3716906,1,0
509696,3716907,1,0
188508,3717573,1,0
188508,3717575,1,0
188508,3717578,1,0
891022,2754791,1,0
891022,3720167,1,0
891022,3720170,1,0
863719,3720197,1,0
863719,3720199,1,0
863719,3720202,1,0
816619,3726215,1,0
816619,3726220,1,0
816619,3726221,1,0
823239,3728215,1,0
823239,3728217,1,0
823239,3728218,1,0
1000598,3730558,1,0
1000598,3730561,1,0
1000598,3730562,1,0
1000598,3730565,1,0
1000598,3730566,1,0
1000598,3730567,1,0
772567,3734882,1,0
772567,3734886,1,0
772567,2090527,1,0
772567,3734889,1,0
189605,248563,1,0
189605,3193016,1,0
189605,2976783,1,0
183311,3741943,1,0
183311,3741945,1,0
183311,3741946,1,0
183311,3741949,1,0
874552,3747228,1,0
874552,3747229,1,0
874552,3747231,1,0
204675,3748572,1,0
204675,3748573,1,0
204675,3748575,1,0
177400,3750588,1,0
177400,3750592,1,0
177400,3750593,1,0
824438,3263299,1,0
824438,1607037,1,0
824438,1607038,1,0
824438,3753939,1,0
664464,3754061,1,0
664464,3754062,1,0
664464,3754063,1,0
664464,3754064,1,0
191709,3754794,1,0
191709,3754799,1,0
191709,3754800,1,0
1013897,3757892,1,0
1013897,3757896,1,0
1013897,3757899,1,0
589756,3758660,1,0
589756,3758662,1,0
589756,3758665,1,0
331658,3762318,1,0
331658,3762322,1,0
331658,1200311,1,0
545174,3762401,1,0
545174,3762402,1,0
545174,3762403,1,0
761829,2770809,1,0
761829,3763315,1,0
761829,3763317,1,0
203995,3763520,1,0
203995,3763522,1,0
203995,3763523,1,0
203995,3763525,1,0
1009793,3764718,1,0
1009793,3764719,1,0
1009793,3764721,1,0
1009793,191789,1,0
545806,3768411,1,0
545806,3768413,1,0
545806,3768416,1,0
909070,118193,1,0
909070,3771536,1,0
909070,118194,1,0
908546,3771632,1,0
908546,3771637,1,0
908546,3771639,1,0
1038405,3775027,1,0
1038405,3775028,1,0
1038405,3775029,1,0
882362,2107803,1,0
882362,3776040,1,0
882362,3776041,1,0
831736,3780125,1,0
831736,3780126,1,0
831736,3780129,1,0
466122,3780311,1,0
466122,3780312,1,0
466122,3780314,1,0
900158,1151242,1,0
900158,3781864,1,0
900158,3781870,1,0
817135,3784062,1,0
817135,3132216,1,0
817135,3784066,1,0
570426,3785255,1,0
570426,3785256,1,0
570426,3785260,1,0
660994,3789862,1,0
660994,3789865,1,0
660994,3789866,1,0
277942,3794729,1,0
277942,3794732,1,0
277942,3794733,1,0
957919,3799210,1,0
957919,3799212,1,0
957919,3799215,1,0
872719,3805341,1,0
872719,3805346,1,0
872719,3805348,1,0
247225,3807355,1,0
247225,2735735,1,0
247225,3807357,1,0
206125,3808633,1,0
206125,3808636,1,0
206125,3808637,1,0
929158,3810850,1,0
929158,3810852,1,0
929158,3810858,1,0
743833,3811231,1,0
743833,3811232,1,0
743833,3811234,1,0
810130,3811294,1,0
810130,3811296,1,0
810130,3811297,1,0
810130,1676324,1,0
909524,3702795,1,0
909524,3811791,1,0
909524,3811793,1,0
435271,3815329,1,0
435271,3815332,1,0
435271,3815335,1,0
869123,3820933,1,0
869123,3820938,1,0
869123,3820941,1,0
967095,3823653,1,0
967095,3823654,1,0
967095,3823655,1,0
816839,3825309,1,0
816839,3825311,1,0
816839,3825312,1,0
480261,3825351,1,0
480261,3343325,1,0
480261,3825356,1,0
877640,3826252,1,0
877640,3826254,1,0
877640,3826255,1,0
85790,3828767,1,0
85790,3828770,1,0
85790,3828772,1,0
149899,3830383,1,0
149899,3830388,1,0
149899,3830389,1,0
146628,3832517,1,0
146628,3832521,1,0
146628,3832523,1,0
868724,3832888,1,0
868724,3832889,1,0
868724,3832890,1,0
868724,3832894,1,0
917571,3835979,1,0
917571,3835981,1,0
917571,3835984,1,0
537916,3839543,1,0
537916,3839546,1,0
537916,3839549,1,0
57280,947832,1,0
57280,3841728,1,0
57280,3841730,1,0
83615,3845404,1,0
83615,3845407,1,0
83615,3845411,1,0
971468,3849531,1,0
971468,3849532,1,0
971468,3849533,1,0
1052402,3850184,1,0
1052402,3850189,1,0
1052402,3850190,1,0
977177,3851697,1,0
977177,3851701,1,0
977177,3851702,1,0
1021171,3851959,1,0
1021171,3851960,1,0
1021171,2133812,1,0
863637,3854933,1,0
863637,2758148,1,0
863637,3854935,1,0
88620,3856027,1,0
88620,3856028,1,0
88620,3856034,1,0
1009730,3858439,1,0
1009730,3858444,1,0
1009730,749504,1,0
876159,3859807,1,0
876159,1340877,1,0
876159,3859813,1,0
624496,3861699,1,0
624496,3861700,1,0
624496,3861702,1,0
884164,3863477,1,0
884164,3863482,1,0
884164,3863486,1,0
575303,3863865,1,0
575303,3863869,1,0
575303,357464,1,0
223608,3864322,1,0
223608,3864323,1,0
223608,3864328,1,0
223608,3864330,1,0
436238,3865481,1,0
436238,3865484,1,0
436238,3865486,1,0
797406,3867789,1,0
797406,3867791,1,0
797406,3867795,1,0
206075,3868568,1,0
206075,2156006,1,0
206075,3868570,1,0
206075,2156011,1,0
868304,3872780,1,0
868304,3872783,1,0
868304,3872784,1,0
542169,3874148,1,0
542169,2153420,1,0
542169,3874150,1,0
542169,3874155,1,0
148251,3876354,1,0
148251,3876357,1,0
148251,3876360,1,0
583664,3876539,1,0
583664,3876542,1,0
583664,3876543,1,0
1170131,3878075,1,0
1170131,3878076,1,0
1170131,3878079,1,0
1170131,3878080,1,0
586002,3882005,1,0
586002,3882006,1,0
586002,3882008,1,0
586002,3882012,1,0
184963,3882599,1,0
184963,3882600,1,0
184963,3882601,1,0
184963,3882602,1,0
908309,3882789,1,0
908309,3882792,1,0
908309,521111,1,0
88836,3885439,1,0
88836,3885446,1,0
88836,3885448,1,0
953794,3900821,1,0
953794,3900824,1,0
953794,3900826,1,0
1047816,3901143,1,0
1047816,1435537,1,0
1047816,3901148,1,0
360905,3901443,1,0
360905,3901447,1,0
360905,3901450,1,0
982293,3694076,1,0
982293,3902565,1,0
982293,3902566,1,0
808712,3903076,1,0
808712,3903078,1,0
808712,3903080,1,0
808712,3059986,1,0
588564,3903546,1,0
588564,3903548,1,0
588564,3903551,1,0
50712,3905738,1,0
50712,3905740,1,0
50712,3905746,1,0
85905,3910670,1,0
85905,3910671,1,0
85905,3910672,1,0
899977,3913408,1,0
899977,3913409,1,0
899977,3913414,1,0
868213,3917811,1,0
868213,3917812,1,0
868213,3917816,1,0
868213,3917817,1,0
868213,3917818,1,0
14417,3052000,1,0
14417,3918475,1,0
14417,3845933,1,0
994470,3919208,1,0
994470,3919212,1,0
994470,3919213,1,0
994470,3919216,1,0
1078761,3923757,1,0
1078761,3923758,1,0
1078761,3923762,1,0
1044744,3923850,1,0
1044744,3923852,1,0
1044744,3923855,1,0
147133,3926443,1,0
147133,3926445,1,0
147133,3926448,1,0
633321,3928356,1,0
633321,3928360,1,0
633321,3928362,1,0
543317,3928473,1,0
543317,3928475,1,0
543317,3928477,1,0
992157,3931666,1,0
992157,3931667,1,0
992157,3931668,1,0
95452,1747366,1,0
95452,3936372,1,0
95452,3936374,1,0
868001,3937067,1,0
868001,3937074,1,0
868001,3937076,1,0
907056,3938560,1,0
907056,3938563,1,0
907056,3938566,1,0
907056,3938567,1,0
843457,3941959,1,0
843457,3941960,1,0
843457,312667,1,0
843457,695061,1,0
896033,3949603,1,0
896033,3949604,1,0
896033,3949605,1,0
348275,3951995,1,0
348275,3952001,1,0
348275,3952002,1,0
569114,3957037,1,0
569114,3957038,1,0
569114,3957041,1,0
881199,3957128,1,0
881199,3957130,1,0
881199,3957133,1,0
150250,3958416,1,0
150250,3958417,1,0
150250,3958418,1,0
851788,3964466,1,0
851788,3964470,1,0
851788,3964473,1,0
934042,3967915,1,0
934042,3967917,1,0
934042,3967918,1,0
934042,3967919,1,0
589265,3969767,1,0
589265,3969772,1,0
589265,3969773,1,0
206114,3971366,1,0
206114,3971367,1,0
206114,3971368,1,0
1170027,2634262,1,0
1170027,3972077,1,0
1170027,3972078,1,0
1170027,3972081,1,0
918406,3972314,1,0
918406,3972318,1,0
918406,3972319,1,0
918406,3972321,1,0
1024467,3973715,1,0
1024467,3973717,1,0
1024467,3973724,1,0
661611,820131,1,0
661611,3975478,1,0
661611,3975480,1,0
875443,3975942,1,0
875443,3975943,1,0
875443,3975944,1,0
16947,3976142,1,0
16947,3976144,1,0
16947,3976147,1,0
556634,3984886,1,0
556634,3984887,1,0
556634,3984891,1,0
556634,3984895,1,0
835838,17488,1,0
835838,3985875,1,0
835838,3985876,1,0
434815,3989373,1,0
434815,3989374,1,0
434815,3989375,1,0
734722,2896641,1,0
734722,3990482,1,0
734722,3990483,1,0
912083,3996287,1,0
912083,1996890,1,0
912083,3996293,1,0
653811,4000865,1,0
653811,4000866,1,0
653811,4000868,1,0
612636,4001661,1,0
612636,4001663,1,0
612636,4001669,1,0
461487,4001880,1,0
461487,4001881,1,0
461487,4001885,1,0
437539,3241505,1,0
437539,4002757,1,0
437539,4002759,1,0
437539,4002760,1,0
176616,4003243,1,0
176616,4003244,1,0
176616,2503150,1,0
818826,4005267,1,0
818826,4005273,1,0
818826,4005275,1,0
740490,4006794,1,0
740490,4006796,1,0
740490,4006797,1,0
740490,4006798,1,0
912765,4012157,1,0
912765,4012160,1,0
912765,4012162,1,0
781062,4012531,1,0
781062,4012532,1,0
781062,4012538,1,0
639006,4022660,1,0
639006,4022662,1,0
639006,4022663,1,0
526668,4025179,1,0
526668,4025181,1,0
526668,4025185,1,0
526668,4025186,1,0
1081330,4026379,1,0
1081330,4026380,1,0
1081330,4026381,1,0
1081330,4026382,1,0
1081330,4026383,1,0
569112,3957041,1,0
569112,3957040,1,0
569112,3957042,1,0
569112,3957038,1,0
48029,4029342,1,0
48029,4029345,1,0
48029,4029346,1,0
806596,1543016,1,0
806596,4030712,1,0
806596,4030713,1,0
914098,4033688,1,0
914098,4033690,1,0
914098,2776210,1,0
1057292,2573649,1,0
1057292,2573643,1,0
1057292,2573648,1,0
1057292,2573647,1,0
907279,3884972,1,0
907279,4039687,1,0
907279,4039688,1,0
907279,4039690,1,0
591749,3823259,1,0
591749,116924,1,0
591749,4040774,1,0
148797,4043780,1,0
148797,1069963,1,0
148797,4043784,1,0
818028,4046134,1,0
818028,4046138,1,0
818028,4046140,1,0
776964,4047397,1,0
776964,4047398,1,0
776964,4047399,1,0
33475,4048245,1,0
33475,1967400,1,0
33475,1967401,1,0
509669,4050555,1,0
509669,763169,1,0
509669,763169,1,0
836109,4053969,1,0
836109,404526,1,0
836109,4053975,1,0
818050,4054384,1,0
818050,4054387,1,0
818050,4054389,1,0
7865,4058821,1,0
7865,4058826,1,0
7865,4058827,1,0
1063764,4060159,1,0
1063764,4060160,1,0
1063764,4060164,1,0
1017726,4060739,1,0
1017726,4060742,1,0
1017726,4060744,1,0
861418,4062354,1,0
861418,4062358,1,0
861418,4062359,1,0
818273,4063690,1,0
818273,4063691,1,0
818273,4063692,1,0
817163,4064438,1,0
817163,4064439,1,0
817163,4064440,1,0
817163,4064442,1,0
817163,4064443,1,0
1251,4065800,1,0
1251,4065801,1,0
1251,3343722,1,0
569074,4066007,1,0
569074,3796700,1,0
569074,4066010,1,0
569074,4066012,1,0
569074,4066013,1,0
304373,4068697,1,0
304373,4068698,1,0
304373,4068700,1,0
886997,4070601,1,0
886997,4070603,1,0
886997,1734493,1,0
886997,4070605,1,0
925714,4075613,1,0
925714,4075615,1,0
925714,4075617,1,0
889916,4078439,1,0
889916,4078440,1,0
889916,4078441,1,0
946517,4079277,1,0
946517,4079278,1,0
946517,4079279,1,0
1010384,4080688,1,0
1010384,4080690,1,0
1010384,4080691,1,0
944613,374445,1,0
944613,4082040,1,0
944613,2119720,1,0
374,4086051,1,0
374,4086052,1,0
374,4086057,1,0
1012361,638328,1,0
1012361,251065,1,0
1012361,4092638,1,0
903881,4095148,1,0
903881,4095149,1,0
903881,2718755,1,0
935801,4095426,1,0
935801,96986,1,0
935801,96984,1,0
571273,4095899,1,0
571273,4095902,1,0
571273,4095905,1,0
356822,602374,1,0
356822,4100250,1,0
356822,4100253,1,0
198001,4103681,1,0
198001,4103683,1,0
198001,4103686,1,0
198001,4103688,1,0
622777,4105497,1,0
622777,4105500,1,0
622777,4105501,1,0
786854,4109788,1,0
786854,4109789,1,0
786854,4109790,1,0
1007404,4111619,1,0
1007404,4111621,1,0
1007404,4111624,1,0
1072697,4111752,1,0
1072697,2003739,1,0
1072697,458190,1,0
178008,3938731,1,0
178008,4114581,1,0
178008,3938727,1,0
928092,4114666,1,0
928092,4114667,1,0
928092,4114669,1,0
830974,4115432,1,0
830974,4115433,1,0
830974,4115434,1,0
861493,4117262,1,0
861493,4117263,1,0
861493,2135077,1,0
861493,338203,1,0
861493,4117267,1,0
873679,4118749,1,0
873679,4118753,1,0
873679,4118754,1,0
1073087,4122311,1,0
1073087,4122313,1,0
1073087,4122316,1,0
853584,4131735,1,0
853584,4131736,1,0
853584,4131741,1,0
971119,4135499,1,0
971119,4135501,1,0
971119,4135503,1,0
206033,4136524,1,0
206033,4136529,1,0
206033,4136530,1,0
915412,4140562,1,0
915412,4140566,1,0
915412,4140570,1,0
189815,4148207,1,0
189815,4148208,1,0
189815,719994,1,0
189815,4148210,1,0
189815,4148212,1,0
189815,4148213,1,0
1065345,4152231,1,0
1065345,1151173,1,0
1065345,561222,1,0
913949,2180634,1,0
913949,3614173,1,0
913949,4152760,1,0
913949,2302160,1,0
913949,4152761,1,0
913949,2180637,1,0
913949,4152762,1,0
908774,4152788,1,0
908774,4152790,1,0
908774,4152794,1,0
878252,4153620,1,0
878252,4153621,1,0
878252,4153625,1,0
1008014,4154102,1,0
1008014,4154105,1,0
1008014,4154106,1,0
865787,4155789,1,0
865787,4155791,1,0
865787,4155796,1,0
816752,4157784,1,0
816752,4157787,1,0
816752,4157788,1,0
188718,4158274,1,0
188718,170988,1,0
188718,4158278,1,0
188718,2549470,1,0
661567,4158833,1,0
661567,4158836,1,0
661567,4158839,1,0
364277,1872460,1,0
364277,4164818,1,0
364277,4164819,1,0
966725,4165690,1,0
966725,4165692,1,0
966725,4165693,1,0
489991,4165797,1,0
489991,3317291,1,0
489991,4165801,1,0
489991,800103,1,0
653992,4170493,1,0
653992,4170498,1,0
653992,4170499,1,0
879768,4171111,1,0
879768,4171113,1,0
879768,2353800,1,0
874858,4171463,1,0
874858,4171465,1,0
874858,4171468,1,0
574336,817135,1,0
574336,3021298,1,0
574336,817137,1,0
871822,4175403,1,0
871822,4175404,1,0
871822,4175406,1,0
871822,4175407,1,0
871822,4175409,1,0
785202,4176927,1,0
785202,4176928,1,0
785202,4176929,1,0
816501,4178429,1,0
816501,4178430,1,0
816501,4178431,1,0
573625,331307,1,0
573625,450359,1,0
573625,4179328,1,0
581505,4180325,1,0
581505,4180326,1,0
581505,4180327,1,0
876010,4181336,1,0
876010,4181337,1,0
876010,4181340,1,0
924513,4181590,1,0
924513,4181592,1,0
924513,4181599,1,0
84683,4181970,1,0
84683,4181971,1,0
84683,4181972,1,0
84683,4181976,1,0
84683,4181978,1,0
1018843,4184109,1,0
1018843,4184110,1,0
1018843,4184115,1,0
94869,191986,1,0
94869,191985,1,0
94869,1928220,1,0
381236,4190749,1,0
381236,4190751,1,0
381236,4190753,1,0
381236,4190754,1,0
578056,4191048,1,0
578056,4191050,1,0
578056,3910925,1,0
280076,4191373,1,0
280076,4191375,1,0
280076,4191376,1,0
1054060,4196235,1,0
1054060,4196238,1,0
1054060,4196239,1,0
189909,719276,1,0
189909,4198893,1,0
189909,598294,1,0
225612,4199416,1,0
225612,4199417,1,0
225612,4199423,1,0
903076,3136630,1,0
903076,1561742,1,0
903076,361575,1,0
88435,4201646,1,0
88435,4201649,1,0
88435,4201652,1,0
882421,568770,1,0
882421,568768,1,0
882421,4203469,1,0
817800,4205984,1,0
817800,4205985,1,0
817800,4205988,1,0
649833,4208345,1,0
649833,1123859,1,0
649833,4208349,1,0
649833,4208350,1,0
205046,4209547,1,0
205046,2305640,1,0
205046,4209551,1,0
205046,4209552,1,0
585769,4209965,1,0
585769,4209968,1,0
585769,4209969,1,0
590079,4211922,1,0
590079,4211923,1,0
590079,4211924,1,0
661283,4214516,1,0
661283,758837,1,0
661283,4214522,1,0
115824,4215626,1,0
115824,4215630,1,0
115824,4215631,1,0
593655,4215963,1,0
593655,4215964,1,0
593655,4215966,1,0
1065158,4216026,1,0
1065158,116283,1,0
1065158,1175829,1,0
896803,4216317,1,0
896803,4216318,1,0
896803,4216319,1,0
896803,4216324,1,0
885609,4218828,1,0
885609,4218830,1,0
885609,4218831,1,0
897137,4219871,1,0
897137,4219875,1,0
897137,4219876,1,0
912344,4220091,1,0
912344,3403402,1,0
912344,265156,1,0
582250,4224219,1,0
582250,4224220,1,0
582250,1743766,1,0
1065087,247606,1,0
1065087,705198,1,0
1065087,4227021,1,0
1065087,1120078,1,0
804333,4227778,1,0
804333,4227780,1,0
804333,92186,1,0
804333,92187,1,0
816882,4233799,1,0
816882,4233800,1,0
816882,4233806,1,0
907395,4235098,1,0
907395,338010,1,0
907395,4235105,1,0
578245,4238064,1,0
578245,4238066,1,0
578245,4238069,1,0
1052536,4239117,1,0
1052536,4239118,1,0
1052536,4239119,1,0
933061,4240027,1,0
933061,4240028,1,0
933061,28092,1,0
857879,4242335,1,0
857879,4242340,1,0
857879,4242341,1,0
348232,4246031,1,0
348232,4246034,1,0
348232,4246037,1,0
1078846,4246682,1,0
1078846,4246686,1,0
1078846,4246687,1,0
497936,4248243,1,0
497936,4248246,1,0
497936,4248247,1,0
806235,4248973,1,0
806235,3990939,1,0
806235,4248974,1,0
806235,1162350,1,0
858498,4249078,1,0
858498,4249080,1,0
858498,4249081,1,0
728176,4249194,1,0
728176,4249198,1,0
728176,4249200,1,0
918641,4250121,1,0
918641,4250125,1,0
918641,4250127,1,0
1048254,4253991,1,0
1048254,4253994,1,0
1048254,4253996,1,0
1057271,4260756,1,0
1057271,4260759,1,0
1057271,4260760,1,0
924410,4263780,1,0
924410,4263782,1,0
924410,4263788,1,0
204513,4267234,1,0
204513,4267241,1,0
204513,4267242,1,0
817069,4267292,1,0
817069,4267293,1,0
817069,4267296,1,0
