query_id,query_text,doc_id
372070,how to pass the certified occupancy course,msmarco_v2.1_doc_03_928233687
896383,what software would they need to open the iges format,msmarco_v2.1_doc_05_1659590785
326637,how much protein is in bacon,msmarco_v2.1_doc_40_162986030
634412,what does chop stand for in chemotherapy treatments,msmarco_v2.1_doc_16_2639977775
634583,what does clindamycin gel treat,msmarco_v2.1_doc_16_3095240747
896931,what speed does the earth travel through space,msmarco_v2.1_doc_45_1187936634
635044,what does contract and expand mean,msmarco_v2.1_doc_11_1416522851
635058,what does contralateral mean?,msmarco_v2.1_doc_33_730912582
635079,what does cooper mean in england,msmarco_v2.1_doc_01_1041238087
635125,what does corrective action in a job mean,msmarco_v2.1_doc_51_1076735142
804905,what is the annual fee for spirit,msmarco_v2.1_doc_56_1195350539
635150,what does coterminal angle mean,msmarco_v2.1_doc_02_1799313331
635237,what does creek mean,msmarco_v2.1_doc_09_1354073093
897401,what state district is cherokee county oklahoma,msmarco_v2.1_doc_12_861807538
373121,how to prepare jars for canning,msmarco_v2.1_doc_09_396536595
463133,negative pressure definition,msmarco_v2.1_doc_10_52675839
897476,what state has the easiest bar exam,msmarco_v2.1_doc_55_470512624
373209,how to present a project charter,msmarco_v2.1_doc_18_1323477314
635497,what does d.o. mean after a doctors name,msmarco_v2.1_doc_01_257632272
635626,what does dead lifting work,msmarco_v2.1_doc_50_829910089
897789,what state is legal for marijuana,msmarco_v2.1_doc_08_1532921832
897789,what state is legal for marijuana,msmarco_v2.1_doc_17_2684199265
635647,what does debt to gdp ratio tell us,msmarco_v2.1_doc_17_25615924
897981,what state is the city evergreen,msmarco_v2.1_doc_46_191673440
111995,cours definition,msmarco_v2.1_doc_19_803448403
112035,courtesy of meaning,msmarco_v2.1_doc_15_442396206
898686,what stations take grit tv?,msmarco_v2.1_doc_17_1316324462
898714,what std code is 01764,msmarco_v2.1_doc_04_294765981
112318,crate engine how heavy,msmarco_v2.1_doc_07_1228878388
149801,different kind of kidney stones,msmarco_v2.1_doc_01_1843680264
149801,different kind of kidney stones,msmarco_v2.1_doc_07_649799824
149801,different kind of kidney stones,msmarco_v2.1_doc_07_1098955099
112477,creative arts definition,msmarco_v2.1_doc_00_1437128387
636853,what does enclave means,msmarco_v2.1_doc_36_1095053466
636853,what does enclave means,msmarco_v2.1_doc_46_1206266672
636949,what does eobr means,msmarco_v2.1_doc_32_303928534
112718,crew fort worth application,msmarco_v2.1_doc_00_1229878869
717845,what is andrea tantaros doing,msmarco_v2.1_doc_42_1257064457
637208,what does excel isna mean,msmarco_v2.1_doc_06_175848835
637234,what does exempt or non-exempt employee mean,msmarco_v2.1_doc_01_859805166
18840,another name for reaper,msmarco_v2.1_doc_09_1012592987
375291,how to reduce swelling of non painful tonsils,msmarco_v2.1_doc_03_1561579715
375291,how to reduce swelling of non painful tonsils,msmarco_v2.1_doc_18_3152410377
929046,what years were total eclipses in the past,msmarco_v2.1_doc_00_1637435387
637459,what does fdg mean,msmarco_v2.1_doc_00_1346000765
899869,what supplies blood to the heart muscle,msmarco_v2.1_doc_52_536067570
900062,what symmetry are marine flatworm in,msmarco_v2.1_doc_01_727915078
900076,what symptoms and causes of fatty liver,msmarco_v2.1_doc_05_1726165758
900077,what symptoms are associated with black mold,msmarco_v2.1_doc_06_1504336173
113664,curious definition synonyms,msmarco_v2.1_doc_10_1486314960
375891,how to remove cat allergens from house,msmarco_v2.1_doc_00_937850958
900450,what tcm means,msmarco_v2.1_doc_24_1643497048
900599,what team does will johnson play for,msmarco_v2.1_doc_19_526356992
638503,what does gross mean?,msmarco_v2.1_doc_05_879928386
900696,what team was shelton benjamin a part of wwe,msmarco_v2.1_doc_18_3011794652
376537,how to remove wrinkles from upper lip,msmarco_v2.1_doc_01_1528814907
900924,what temp do you cook pork chops on in the oven? and for how long?,msmarco_v2.1_doc_01_661675918
114573,customer service number for atmos energy,msmarco_v2.1_doc_20_1106549644
114638,cva causes,msmarco_v2.1_doc_06_1407164387
638928,what does hiit workout mean,msmarco_v2.1_doc_17_1533006841
849245,what is the sunset strip,msmarco_v2.1_doc_18_2489827776
639084,what does hortensia mean in english,msmarco_v2.1_doc_08_869664746
639163,what does humus do to soil?,msmarco_v2.1_doc_03_1287853078
901355,what temp to roast brussel sprouts,msmarco_v2.1_doc_06_466409682
639412,what does image mean,msmarco_v2.1_doc_05_932116215
639545,what does increment of,msmarco_v2.1_doc_03_786300818
639560,what does indentured servants mean,msmarco_v2.1_doc_05_1103048879
115365,danny phantom the ultimate enemy game,msmarco_v2.1_doc_00_1297293857
674595,what is a bezoar in terraria,msmarco_v2.1_doc_03_174924850
1086248,what causes a prickly itchy feeling all over,msmarco_v2.1_doc_04_241532876
377805,how to rig for crappie,msmarco_v2.1_doc_08_745728142
640103,what does it cost to paint a house,msmarco_v2.1_doc_06_1667775967
115833,days sales in cash ratio definition,msmarco_v2.1_doc_32_198762420
412532,is hsa account taxable,msmarco_v2.1_doc_06_1748556586
115930,dcu routing number',msmarco_v2.1_doc_37_799335926
640232,what does it mean by the right to redress,msmarco_v2.1_doc_04_1060586083
902657,what term means a heart attack,msmarco_v2.1_doc_02_122947772
79763,can you spray roundup after it rains,msmarco_v2.1_doc_01_1444372857
902855,what test are relvant for heart screenings,msmarco_v2.1_doc_51_1116586708
116431,deed restrictions,msmarco_v2.1_doc_15_135193351
1067990,why does stomach feel crampy?,msmarco_v2.1_doc_33_1059983492
902919,what test is done for triglycerides,msmarco_v2.1_doc_23_356097555
1024312,who are the months named after,msmarco_v2.1_doc_01_276497472
309402,how much does a engineer,msmarco_v2.1_doc_03_936877590
893271,what settings do i go to scan a picture to my pc,msmarco_v2.1_doc_10_1145000565
116820,deferred action literal definition,msmarco_v2.1_doc_14_296018654
849596,what is the synonym for prudent,msmarco_v2.1_doc_09_1474146678
641156,what does it mean when someone sign a document under duress,msmarco_v2.1_doc_45_708453452
116939,define  simplify math,msmarco_v2.1_doc_51_161652178
237945,how is war different today,msmarco_v2.1_doc_04_1067229547
641284,what does it mean when you dream about babies,msmarco_v2.1_doc_00_1593035754
641293,what does it mean when you dream of chewing on gum?,msmarco_v2.1_doc_05_1444264376
117036,define a multichannel radio,msmarco_v2.1_doc_01_590384934
903479,what the hell is salad fingers,msmarco_v2.1_doc_07_171249479
903479,what the hell is salad fingers,msmarco_v2.1_doc_18_1833142756
117113,define abraham lincoln during civil war,msmarco_v2.1_doc_09_1253649704
641618,what does it mean your body in ketosis,msmarco_v2.1_doc_01_350912022
903811,what the watermelon parts are called,msmarco_v2.1_doc_11_1317029045
980789,where is crystal colorado,msmarco_v2.1_doc_09_576324155
904007,what those pending mean,msmarco_v2.1_doc_46_1267218216
117683,define anglicised,msmarco_v2.1_doc_09_1254915473
980811,where is csf reabsorbed into the blood,msmarco_v2.1_doc_02_552837017
642032,what does kusum mean,msmarco_v2.1_doc_01_1226198931
194430,george lucas entrepreneur,msmarco_v2.1_doc_17_1106156217
642352,what does liberal arts consist of,msmarco_v2.1_doc_10_1405722814
1100639,fastest anyone has run across usa,msmarco_v2.1_doc_48_1262364437
904727,what time does walmart pharmacy open?,msmarco_v2.1_doc_06_1706044296
118365,define biobanks,msmarco_v2.1_doc_16_2342303069
118457,define bona fides,msmarco_v2.1_doc_16_2450113322
905479,what time was earthquake in alaska?,msmarco_v2.1_doc_15_1685074747
119089,define cleft,msmarco_v2.1_doc_10_1484564622
119168,define coherent,msmarco_v2.1_doc_46_1183943469
905604,"what time zone is crown point, indiana in",msmarco_v2.1_doc_00_19581861
643561,what does modern time mean,msmarco_v2.1_doc_09_1282405472
905707,what time zone is jackson hole wy,msmarco_v2.1_doc_55_610076449
643572,what does modulus mean,msmarco_v2.1_doc_02_65980985
905766,what time zone is nashville in,msmarco_v2.1_doc_09_1787768313
905766,what time zone is nashville in,msmarco_v2.1_doc_09_1792633360
119534,define coordinate in math,msmarco_v2.1_doc_07_1259047561
906126,what to call a graduation speech,msmarco_v2.1_doc_08_1071689180
644023,what does nasa say about why we have moon phases,msmarco_v2.1_doc_02_1714504182
119761,define crusades,msmarco_v2.1_doc_10_1486214040
194724,gesundheit meaning,msmarco_v2.1_doc_15_462306755
119975,define debug,msmarco_v2.1_doc_19_805958101
1068584,what is a purchase order definition,msmarco_v2.1_doc_02_1598967631
833268,what is the monthly cost of hulu,msmarco_v2.1_doc_43_345488532
824542,what is the height of a bus,msmarco_v2.1_doc_05_1286740239
907127,what to eat and drink to help lose belly fat,msmarco_v2.1_doc_01_1074584045
907127,what to eat and drink to help lose belly fat,msmarco_v2.1_doc_07_1297470986
645024,what does oxygen and hydrogen make,msmarco_v2.1_doc_03_898773859
645252,what does pbr322 do,msmarco_v2.1_doc_18_868229457
121017,define engineering controls,msmarco_v2.1_doc_03_1538794011
645343,what does pending transaction mean,msmarco_v2.1_doc_31_1463960087
645343,what does pending transaction mean,msmarco_v2.1_doc_51_1287303029
907538,what to expect with alcohol withdrawal,msmarco_v2.1_doc_32_757243070
1095165,how old is ricki lander?,msmarco_v2.1_doc_05_752122634
645604,what does phyto mean,msmarco_v2.1_doc_10_1497424679
907997,what to serve with crab cakes,msmarco_v2.1_doc_04_774037254
645892,what does population density,msmarco_v2.1_doc_28_295319062
645892,what does population density,msmarco_v2.1_doc_03_6823044
908069,what to take for ibs constipation,msmarco_v2.1_doc_25_296436999
908154,what to use if fallopian tubes has fluid,msmarco_v2.1_doc_03_1223258209
908237,what to use to take rust out of clothes,msmarco_v2.1_doc_55_431631595
908316,what to wear to a graduation,msmarco_v2.1_doc_10_1291369252
646179,what does pro forma mean,msmarco_v2.1_doc_46_1275615388
908489,what tool to use to take off lambs tails,msmarco_v2.1_doc_09_440168073
646354,what does provisioning a modem mean,msmarco_v2.1_doc_05_904097266
384406,how to unlock duty roulette,msmarco_v2.1_doc_01_911840393
646623,what does raci stand for?,msmarco_v2.1_doc_52_1128170362
564707,what are several methods of escape used by cephalopods,msmarco_v2.1_doc_16_2856271430
122440,define humidors,msmarco_v2.1_doc_17_1778583054
719488,what is archway publishing,msmarco_v2.1_doc_02_558315071
384845,how to use a selfie stick,msmarco_v2.1_doc_18_1988847439
384985,how to use asa documentation,msmarco_v2.1_doc_02_866655500
647260,what does rough trade mean,msmarco_v2.1_doc_56_814820438
909547,what tv series theme song was woke up this morning?,msmarco_v2.1_doc_09_648164397
647503,what does sbp mean,msmarco_v2.1_doc_07_1548541960
647687,what does semen consist of,msmarco_v2.1_doc_03_1758615314
680490,what is a dda account balance,msmarco_v2.1_doc_50_1536517817
909886,what two things make up cell membrane,msmarco_v2.1_doc_02_1795993767
647872,what does shortcut mean,msmarco_v2.1_doc_17_2455909443
647876,what does shoulder mdi mean,msmarco_v2.1_doc_08_103699152
647949,what does simple diffusion mean,msmarco_v2.1_doc_04_850186918
123710,define marmite,msmarco_v2.1_doc_05_940325464
910150,what type of account is valuation allowance,msmarco_v2.1_doc_06_346313118
648049,what does slough mean,msmarco_v2.1_doc_05_963727377
648119,what does sni mean,msmarco_v2.1_doc_55_105192430
123859,define memorandum of understanding,msmarco_v2.1_doc_53_1290019597
798469,what is special about starfish,msmarco_v2.1_doc_02_1716661456
798469,what is special about starfish,msmarco_v2.1_doc_03_1546063410
910375,what type of automatic transmission does the ferrari f430 come in,msmarco_v2.1_doc_17_749861334
123975,define mib,msmarco_v2.1_doc_57_966755733
124128,define mni,msmarco_v2.1_doc_01_389613156
386653,how to write a mystery novel,msmarco_v2.1_doc_05_582918401
124534,define nfc technology,msmarco_v2.1_doc_10_700331593
648877,what does sweeping mean in pregnancy,msmarco_v2.1_doc_04_516516745
588775,what causes humans make to the water cycle,msmarco_v2.1_doc_31_523980352
124787,define oppress,msmarco_v2.1_doc_07_801930249
649110,what does tear himself away mean,msmarco_v2.1_doc_09_1522597295
649200,what does terrorism mean and example,msmarco_v2.1_doc_18_2696189145
649294,what does the abbreviation cc mean in an email,msmarco_v2.1_doc_11_1275325115
562821,what are overpacks used for in hazardous material,msmarco_v2.1_doc_07_704250682
64528,can anyone take prenatal vitamins?,msmarco_v2.1_doc_06_1420521618
257309,how long does it take to get your bsrn if you already have a bachelors degree,msmarco_v2.1_doc_06_186434836
649451,what does the atkins diet consist of,msmarco_v2.1_doc_11_1294675298
911605,what type of doctor does eye exams,msmarco_v2.1_doc_10_495168296
108287,cost per person for ptsd treatment,msmarco_v2.1_doc_08_1446490360
588888,what causes increased alkaline phosphatase level,msmarco_v2.1_doc_23_350636615
387603,how was reagans foreign policy designed to bring the cold was to an end,msmarco_v2.1_doc_17_879326132
649763,what does the chief administrator do,msmarco_v2.1_doc_10_1272536372
649763,what does the chief administrator do,msmarco_v2.1_doc_23_556047812
125545,define populace,msmarco_v2.1_doc_05_952278426
649893,what does the constitutional protection of due process mean??,msmarco_v2.1_doc_17_296748571
125627,define precocious puberty,msmarco_v2.1_doc_07_1416778590
865384,what it is mri,msmarco_v2.1_doc_07_1273574754
387864,how was the second great awakening similar to the first,msmarco_v2.1_doc_03_1011650503
650076,what does the egyptian plover,msmarco_v2.1_doc_03_323595241
650076,what does the egyptian plover,msmarco_v2.1_doc_17_428237836
125996,define pull the wool over someone's eyes,msmarco_v2.1_doc_46_1277954788
850919,what is the the sedition act,msmarco_v2.1_doc_16_1656145068
388588,how working parents can stay involved when they have toddlers,msmarco_v2.1_doc_42_865670900
912898,what type of infections causes protozoan,msmarco_v2.1_doc_19_1174313140
126491,define resit,msmarco_v2.1_doc_05_957996692
126525,define retrogressed,msmarco_v2.1_doc_05_1140027897
912961,what type of insurance is humana supplemental,msmarco_v2.1_doc_24_289813259
913286,what type of meals to eat for morning sickness,msmarco_v2.1_doc_10_619210473
651187,what does the name brunhilde mean,msmarco_v2.1_doc_08_866151283
913509,what type of muscle contains actin and myosin,msmarco_v2.1_doc_01_550882473
127098,define sim card,msmarco_v2.1_doc_17_1823286792
913579,what type of music is stevie wonder,msmarco_v2.1_doc_22_1327040635
1098953,how heavy are road bikes,msmarco_v2.1_doc_11_1379017258
632726,what does awesome cleaner clean,msmarco_v2.1_doc_00_1553735734
389385,human symptoms of bird flu,msmarco_v2.1_doc_07_1277014882
127315,define spalting,msmarco_v2.1_doc_06_1463475876
850957,what is the theme song,msmarco_v2.1_doc_47_18231618
938773,when did grubhub start up,msmarco_v2.1_doc_17_1324354954
914321,what type of rna carries the information that specifies a protein?,msmarco_v2.1_doc_00_990130506
914368,what type of rock is diorite,msmarco_v2.1_doc_01_1064380398
127984,define tension stress,msmarco_v2.1_doc_36_1545844662
128158,define the role of an entrepreneur,msmarco_v2.1_doc_22_929900647
128178,define the term codon,msmarco_v2.1_doc_08_344530025
128200,define the term globalization as it applies in agribusiness management,msmarco_v2.1_doc_17_1180823506
914637,what type of solution is made when mixing table salt to water until it dissolves,msmarco_v2.1_doc_04_1357387533
914637,what type of solution is made when mixing table salt to water until it dissolves,msmarco_v2.1_doc_55_409986592
652556,what does the pythagorean theorem do,msmarco_v2.1_doc_08_64681234
914707,what type of stent is innova,msmarco_v2.1_doc_32_190286529
914771,what type of substance minimizes the changes in h+ and oh- in a solution.,msmarco_v2.1_doc_26_795789113
390484,ibuprofen what is it used for,msmarco_v2.1_doc_00_1612110448
178859,effects of oxygen deprivation,msmarco_v2.1_doc_37_999484658
178859,effects of oxygen deprivation,msmarco_v2.1_doc_16_1822411490
652912,what does the sun symbolize,msmarco_v2.1_doc_03_83591796
128633,define unadjusted trial balance,msmarco_v2.1_doc_03_1170142022
652961,what does the swastika symbol represent germany,msmarco_v2.1_doc_07_523248818
895263,what size hook for black sea bass,msmarco_v2.1_doc_08_1357127050
653041,what does the term alien mean,msmarco_v2.1_doc_05_896297826
653054,what does the term big elephant in the room mean,msmarco_v2.1_doc_17_462783581
653092,what does the term extradite mean,msmarco_v2.1_doc_09_1381820796
653187,what does the term the age of aquarius mean?,msmarco_v2.1_doc_07_913029553
391101,idiotsguides tai chi,msmarco_v2.1_doc_03_966970773
391125,ie import bookmarks,msmarco_v2.1_doc_29_232097734
129205,define wolff's law,msmarco_v2.1_doc_02_147966528
129229,define workflow process,msmarco_v2.1_doc_08_1199747990
915762,what types of open surgery for inguinal hernia,msmarco_v2.1_doc_01_72093838
915769,what types of organisms go through fermentation?,msmarco_v2.1_doc_02_1792126462
129491,define: dog's life,msmarco_v2.1_doc_16_1437153942
129517,define: entity's,msmarco_v2.1_doc_46_1207261773
129792,define: systemic,msmarco_v2.1_doc_02_143746690
129837,define: wrongful prosecution,msmarco_v2.1_doc_19_624820114
130034,definition  moebius syndrome,msmarco_v2.1_doc_01_1080706069
392195,if you jammed your finger what to do,msmarco_v2.1_doc_10_1516877506
392393,ignis price in india,msmarco_v2.1_doc_04_1188648431
392488,iis post size limit,msmarco_v2.1_doc_00_168406435
392501,ikat fabric definition,msmarco_v2.1_doc_46_1230822777
786477,what is presidential reserve with wyndham resorts,msmarco_v2.1_doc_30_1794348426
916901,what vitamin deficiency causes mouth sores,msmarco_v2.1_doc_07_351833295
1070324,what is a mobile kitchen,msmarco_v2.1_doc_32_1620017749
917015,what vitamin is hard to absorb in our bodies,msmarco_v2.1_doc_06_1360901785
917022,what vitamin is lacking in elderly women,msmarco_v2.1_doc_10_666864447
808200,what is the best description of an adaptation,msmarco_v2.1_doc_11_1391886954
655057,what does weight watchers charge,msmarco_v2.1_doc_56_1464437841
392936,implantation bleeding how far along,msmarco_v2.1_doc_51_716714358
130825,definition for daring,msmarco_v2.1_doc_10_1486431769
917334,what vitamins help adhd or sd,msmarco_v2.1_doc_03_571622609
130932,definition for naive,msmarco_v2.1_doc_09_1445479145
917489,what vitamins you need while breastfeeding,msmarco_v2.1_doc_01_1327418649
917489,what vitamins you need while breastfeeding,msmarco_v2.1_doc_01_1831987748
393203,in a plant what is oleoresin,msmarco_v2.1_doc_04_443543677
917536,what voltage is used in switzerland,msmarco_v2.1_doc_10_121230895
393268,in banking what is a consumer,msmarco_v2.1_doc_18_1585015048
393420,in history what is a sphere of influence,msmarco_v2.1_doc_54_1099038309
371420,how to obtain notary identification florida,msmarco_v2.1_doc_47_1448625783
131665,definition of a gap in a process,msmarco_v2.1_doc_09_1040779064
153027,distance between butte to belgrade,msmarco_v2.1_doc_05_1314450406
393881,in what county in ga is canton',msmarco_v2.1_doc_16_2925881646
131768,definition of a pest,msmarco_v2.1_doc_02_133833421
393954,in what county is honea path sc,msmarco_v2.1_doc_17_1712092169
824920,what is the highest social security payment,msmarco_v2.1_doc_40_994015675
131873,definition of a surge,msmarco_v2.1_doc_09_1518648522
394021,in what county is punxsutawney pa,msmarco_v2.1_doc_01_1932680111
918324,what was first tv show to show married couple sleeping in same bed,msmarco_v2.1_doc_03_1555929697
131925,definition of aberration,msmarco_v2.1_doc_07_1415037827
656250,what eating disorder is bn,msmarco_v2.1_doc_17_363574999
656371,what education do pipelayers need,msmarco_v2.1_doc_51_53947878
656376,what education do you have to have to be a mechanical engineer,msmarco_v2.1_doc_03_931307404
132104,definition of airbrush,msmarco_v2.1_doc_46_1158417802
240489,how long before eagles get feathers,msmarco_v2.1_doc_38_1327492598
132263,definition of an empath,msmarco_v2.1_doc_05_919269234
132359,definition of anthropology,msmarco_v2.1_doc_10_1481606185
656859,what element is a liquid at room temperature,msmarco_v2.1_doc_03_1767483326
808528,what is the best size grout lines to use for tiling shower,msmarco_v2.1_doc_08_424214373
132639,definition of attorney,msmarco_v2.1_doc_30_97025
657091,what else can marijuana be used for,msmarco_v2.1_doc_16_2720164320
395038,inconsistency meaning,msmarco_v2.1_doc_10_1492200091
1070728,why is it difficult to balance the budget at the federal or state level?,msmarco_v2.1_doc_05_299585216
657204,what empires did alexander conquer,msmarco_v2.1_doc_01_179191502
657204,what empires did alexander conquer,msmarco_v2.1_doc_16_3240431088
133037,definition of capias issued on a background,msmarco_v2.1_doc_08_1379325209
939744,when did metallica release first album,msmarco_v2.1_doc_18_91502755
763878,what is kyc?,msmarco_v2.1_doc_29_414776490
396391,insight cuba,msmarco_v2.1_doc_08_687471903
920717,what was the fundamental cause of the great depression,msmarco_v2.1_doc_16_948699898
920885,what was the holocaust when and where did it happen,msmarco_v2.1_doc_07_523982098
921173,what was the length of the titanic,msmarco_v2.1_doc_10_1647222
66154,can crystals cause dizziness,msmarco_v2.1_doc_07_1526678361
659230,what famous hollywood composer wrote the film music to king kong,msmarco_v2.1_doc_00_424040052
397090,intermediate anatomy definition,msmarco_v2.1_doc_17_1981451500
659247,what famous person passed away recently,msmarco_v2.1_doc_10_151399249
135079,definition of hamburger,msmarco_v2.1_doc_07_801088782
921812,what was the ny giants record,msmarco_v2.1_doc_16_734987348
135386,definition of imagination,msmarco_v2.1_doc_09_1412138685
135464,definition of indeterminism,msmarco_v2.1_doc_46_1233508113
135516,definition of infraction,msmarco_v2.1_doc_05_933430673
922024,what was the potsdam conference,msmarco_v2.1_doc_28_295447367
135633,definition of introspective.,msmarco_v2.1_doc_10_1492796020
922335,what was the reason for the snake war,msmarco_v2.1_doc_02_328604723
922389,what was the result of pearl harbor attack,msmarco_v2.1_doc_06_1583312624
109276,cost to dig a pond,msmarco_v2.1_doc_04_280378630
22670,are giraffes the tallest mammals on earth,msmarco_v2.1_doc_00_146951074
398258,ira transfer vs rollover ira,msmarco_v2.1_doc_44_664726975
136157,definition of meat myoglobin,msmarco_v2.1_doc_32_731589424
660479,what food helps to produce collagen,msmarco_v2.1_doc_02_519629263
660479,what food helps to produce collagen,msmarco_v2.1_doc_01_1281400283
136209,definition of menses,msmarco_v2.1_doc_17_2632254722
660534,what food is good for a diet,msmarco_v2.1_doc_06_1355846610
398447,irregular flagstone,msmarco_v2.1_doc_09_1688817652
660803,what foods and spices trigger vertigo,msmarco_v2.1_doc_06_1392341469
136700,definition of objective in project management,msmarco_v2.1_doc_51_327177288
503381,statute miles definition,msmarco_v2.1_doc_16_711981981
459707,mother sauces definition culinary,msmarco_v2.1_doc_00_1268277111
661398,what foods contain retinol,msmarco_v2.1_doc_05_1180918874
661398,what foods contain retinol,msmarco_v2.1_doc_07_984198238
399364,is US passport number SSN?,msmarco_v2.1_doc_33_476958309
399527,is a call an option?,msmarco_v2.1_doc_09_1628321488
137411,definition of products photosynthesis,msmarco_v2.1_doc_05_869207184
137440,definition of prostration,msmarco_v2.1_doc_18_1334630747
399617,is a claim alleging tcpa violation a d&o claim?,msmarco_v2.1_doc_05_810132468
137508,definition of purse,msmarco_v2.1_doc_10_1498843356
853057,what is the voltage in israel,msmarco_v2.1_doc_07_1453624031
924047,what were the first coins made of what material,msmarco_v2.1_doc_45_1184544993
662016,what foods to eat to help you have a bowel movement,msmarco_v2.1_doc_01_1323138397
662016,what foods to eat to help you have a bowel movement,msmarco_v2.1_doc_04_1377031105
137919,definition of routine foot care,msmarco_v2.1_doc_00_79036959
137919,definition of routine foot care,msmarco_v2.1_doc_02_179277309
662282,what form of currency does belize,msmarco_v2.1_doc_16_2246843023
138127,definition of sexul reproduction in science,msmarco_v2.1_doc_05_1753241329
924567,what what's today's date,msmarco_v2.1_doc_03_789416949
662436,what forms a tornado,msmarco_v2.1_doc_10_1252044245
138223,definition of slouch,msmarco_v2.1_doc_05_963713496
662524,what formula in excel returns the number of the current business day,msmarco_v2.1_doc_19_1268594435
138266,definition of solar wind,msmarco_v2.1_doc_08_1402797497
372586,how to play blu ray discs,msmarco_v2.1_doc_10_233793672
924895,what woah means,msmarco_v2.1_doc_05_977112784
138492,definition of subdural hematoma,msmarco_v2.1_doc_18_2459573784
126821,define scooped out,msmarco_v2.1_doc_01_1594217540
925059,what work form is needed to file taxes,msmarco_v2.1_doc_35_872107759
138629,definition of taking minutes,msmarco_v2.1_doc_00_1413948300
138640,definition of tangible property,msmarco_v2.1_doc_05_892013737
138793,definition of the paleo diet,msmarco_v2.1_doc_07_1107710813
663131,what gas produces yellow lightning,msmarco_v2.1_doc_50_2361667518
139090,definition of tumor,msmarco_v2.1_doc_09_1299661203
663388,what generation is pokemon diamond and pearl,msmarco_v2.1_doc_09_391685428
925571,what would happen if you start car without maf sensor plug connected,msmarco_v2.1_doc_11_1380997210
401287,is a written prescription required for hydrocodone,msmarco_v2.1_doc_09_104635416
139239,definition of velvet,msmarco_v2.1_doc_19_260271719
663679,what genre of music did johnny cash sing?,msmarco_v2.1_doc_16_608716084
925951,what year did beat of the music come out,msmarco_v2.1_doc_16_2224736236
663820,what gets urine smell out,msmarco_v2.1_doc_10_971794445
926019,what year did california girls-beach boys come out,msmarco_v2.1_doc_16_2675928534
663890,what gives the epa the authority to publish radiation protection guidance for other federal agencies,msmarco_v2.1_doc_26_1599378205
926064,what year did college basketball start a three point shot,msmarco_v2.1_doc_10_333615926
663950,what gland secrete epinephrine,msmarco_v2.1_doc_16_1027259258
139767,definition quint,msmarco_v2.1_doc_18_1412962046
139897,definition sharing,msmarco_v2.1_doc_19_869036934
139929,definition socorro,msmarco_v2.1_doc_18_2203009069
402075,is alopecia permanent,msmarco_v2.1_doc_08_284584862
140161,definition wedgie,msmarco_v2.1_doc_10_314956514
402318,is ammonium salts soluble water,msmarco_v2.1_doc_16_1742136614
402417,is an alloy a homogeneous mixture,msmarco_v2.1_doc_01_2138479388
402427,is an american staffordshire a pitbull,msmarco_v2.1_doc_02_915051439
402427,is an american staffordshire a pitbull,msmarco_v2.1_doc_05_1265376963
926980,what year did the korean war happen,msmarco_v2.1_doc_09_706365435
665009,what happened in europe as a result of the cooling in climate that occurred in the early fourteenth century?,msmarco_v2.1_doc_13_760049469
140804,demasculated definition,msmarco_v2.1_doc_10_299873961
809909,what is the cap on social security,msmarco_v2.1_doc_10_28380729
766272,what is lispro,msmarco_v2.1_doc_24_390401030
403361,is asperger's under a new dsm,msmarco_v2.1_doc_06_1764462781
161828,does LOS ANGELES have buses or metro,msmarco_v2.1_doc_11_1346892355
141353,dept of treasury careers,msmarco_v2.1_doc_06_311957278
766301,what is lite salt,msmarco_v2.1_doc_07_1000205393
141472,derriere definition,msmarco_v2.1_doc_05_914771297
984774,definition of quoting,msmarco_v2.1_doc_57_128646285
665972,what happens if water sits your lungs,msmarco_v2.1_doc_50_1640212358
404051,is beer or wine more fattening,msmarco_v2.1_doc_02_566831892
404202,is betadine and iodine the same,msmarco_v2.1_doc_05_1215997344
928567,what year was the rapid city flood,msmarco_v2.1_doc_01_442558832
928753,what year was why havent i heard from you reba mcentire released,msmarco_v2.1_doc_19_502798245
589586,what causes low pressure on a pump for well water,msmarco_v2.1_doc_01_1494632892
142382,determining marginal cost from total cost equation,msmarco_v2.1_doc_02_1814408626
666694,what happens to the boiling point when a solute is added to a solution,msmarco_v2.1_doc_00_985055787
142411,detox bath ingredients epsom salt,msmarco_v2.1_doc_03_773164179
142579,devine paint color stores,msmarco_v2.1_doc_08_836451953
142782,diabetes medication farxiga,msmarco_v2.1_doc_09_50039504
405036,is burning sage evil,msmarco_v2.1_doc_47_788788172
405090,is bv an std,msmarco_v2.1_doc_01_1853150157
1090329,summit define,msmarco_v2.1_doc_10_1502729638
929473,what's a bench warrant,msmarco_v2.1_doc_05_287105112
667373,what happens when stop drinking alcohol,msmarco_v2.1_doc_00_1612110448
405310,is cancer of the liver a primary cancer,msmarco_v2.1_doc_10_626233268
667535,what happens when you consume excessive turmeric powder,msmarco_v2.1_doc_50_727889253
143293,did andy gibb die,msmarco_v2.1_doc_06_1543717594
143464,did boeing move their headquarters,msmarco_v2.1_doc_16_2438279398
405660,is catecholamine a steroid,msmarco_v2.1_doc_07_353172700
1072500,what is a guaranteed general fund investment,msmarco_v2.1_doc_44_581367888
1072506,why is the lean concept important to study?,msmarco_v2.1_doc_05_1759039731
155041,do artichokes contain niacin,msmarco_v2.1_doc_49_99922771
405985,is chatham ct incorporated,msmarco_v2.1_doc_08_1465142331
930293,what's fresh in bodega bay,msmarco_v2.1_doc_04_926653083
